Date/time,PM10 [ug/m3],PM2.5 [ug/m3],TEMP [C]
2021-04-29 20:10:00+02:00,11.081386461068096,8.566115280543215,11.974202649562432
2021-04-29 20:15:00+02:00,6.200900617865746,5.430563704114802,12.069807947569522
2021-04-29 20:20:00+02:00,5.420453316997587,4.0445153200305315,11.904127999565839
2021-04-29 20:25:00+02:00,7.325839594618207,5.392470345195254,11.845793634915886
2021-04-29 20:30:00+02:00,10.238639991091647,7.834520084566597,11.795392636526396
2021-04-29 20:35:00+02:00,10.357702557575275,7.15282174188297,11.736200275109384
2021-04-29 20:40:00+02:00,10.097505091649694,9.123630214938377,11.77829405318859
2021-04-29 20:45:00+02:00,7.3646080760095,6.0478304099530895,11.833507095313047
2021-04-29 20:50:00+02:00,5.121123847280877,4.807576376131183,11.782465664600581
2021-04-29 20:55:00+02:00,11.990679953106683,9.164764492753623,11.713936306292597
2021-04-29 21:00:00+02:00,7.790951276102087,5.381932409012131,11.748358810697056
2021-04-29 21:05:00+02:00,2.6189787376527702,2.4276153876014126,11.749450852425772
2021-04-29 21:10:00+02:00,5.298512255164295,4.075390447933406,11.741934885738326
2021-04-29 21:15:00+02:00,11.002456891693903,8.288982027896996,11.622628790780654
2021-04-29 21:20:00+02:00,11.307917343858836,8.184703703703706,11.615120746758185
2021-04-29 21:25:00+02:00,1.6788418665436655,1.6278089231487975,11.59901567595021
2021-04-29 21:30:00+02:00,7.760651532640759,7.450857142857144,11.574317610464556
2021-04-29 21:35:00+02:00,5.807240735682418,5.443784811482433,11.549581268641287
2021-04-29 21:40:00+02:00,7.411175386724942,5.212005541018932,11.53333266087065
2021-04-29 21:45:00+02:00,8.042724142328785,5.768749999999999,11.517037378256228
2021-04-29 21:50:00+02:00,7.2433351719066,5.787022034996761,11.492165834496907
2021-04-29 21:55:00+02:00,9.312121212121212,6.861073377452686,11.467259184210471
2021-04-29 22:00:00+02:00,6.3884307154305695,5.34894254787677,11.442313763396166
2021-04-29 22:05:00+02:00,4.913722362532677,4.668559335569397,11.434074973323158
2021-04-29 22:10:00+02:00,9.342467884606837,6.704098093531042,11.307552919623149
2021-04-29 22:15:00+02:00,7.780412946428573,6.146881287726359,11.299366469623633
2021-04-29 22:20:00+02:00,5.82141713747646,5.321626097035933,11.28277392837687
2021-04-29 22:25:00+02:00,4.751137232415902,4.2770324189526185,11.26618316302306
2021-04-29 22:30:00+02:00,6.559002103997595,5.5060006877579095,11.249588845883343
2021-04-29 22:35:00+02:00,18.988332846999324,11.497303060712493,11.241355994554945
2021-04-29 22:40:00+02:00,6.2830461885829285,4.2058823529411775,11.333728942593272
2021-04-29 22:45:00+02:00,4.347344579818807,3.7167002276308883,11.19981269697006
2021-04-29 22:50:00+02:00,9.641948784722222,8.113219116321009,11.283407303905065
2021-04-29 22:55:00+02:00,7.689293361884368,6.451356907894735,11.266665714881785
2021-04-29 23:00:00+02:00,5.324528894472362,4.426174380308546,11.249924862724221
2021-04-29 23:05:00+02:00,11.424306458604248,8.435289985052314,11.15004271518436
2021-04-29 23:10:00+02:00,6.645860566448801,5.162818983230594,11.266665714881785
2021-04-29 23:15:00+02:00,6.221795091813969,4.989137614678898,11.317076327617203
2021-04-29 23:20:00+02:00,5.363180485762144,4.32761518073648,11.35936066479467
2021-04-29 23:25:00+02:00,5.840359250705671,4.699384454013469,11.309234164626298
2021-04-29 23:30:00+02:00,10.808479305534028,8.690198531865198,11.368867106249315
2021-04-29 23:35:00+02:00,3.262405681313804,2.65932014353603,11.429042578569781
2021-04-29 23:40:00+02:00,4.489333333333334,3.8081531229012757,11.481024625321409
2021-04-29 23:45:00+02:00,13.195842646401431,8.023895401262399,11.085502910775675
2021-04-29 23:50:00+02:00,9.526552741747308,7.270793762457498,11.127700112035892
2021-04-29 23:55:00+02:00,7.789277049975742,6.534602521929825,11.048834719607218
2021-04-30 00:00:00+02:00,4.39961313455369,3.688649455941967,11.073999493217517
2021-04-30 00:05:00+02:00,14.073530729259991,10.352891863570296,11.074351753892435
2021-04-30 00:10:00+02:00,15.238855610941233,8.991916397725527,11.083244356817843
2021-04-30 00:15:00+02:00,7.056498406165517,4.749416688930449,11.205346644417702
2021-04-30 00:20:00+02:00,9.4410893644051,7.945646145313365,11.292726650188566
2021-04-30 00:25:00+02:00,7.581320419055151,6.422801057002643,11.38843857570093
2021-04-30 00:30:00+02:00,5.266970477511394,4.223949689929251,11.353767062651887
2021-04-30 00:35:00+02:00,9.255094296664515,7.5968865405374695,11.440100849128116
2021-04-30 00:40:00+02:00,7.976399182725052,8.465317523996315,11.293543023285396
2021-04-30 00:45:00+02:00,6.465969715826593,5.10676446617767,11.259302279436953
2021-04-30 00:50:00+02:00,9.737521815008728,6.387711487088158,11.233777603942167
2021-04-30 00:55:00+02:00,6.708714062848229,5.50521327014218,11.10652352006671
2021-04-30 01:00:00+02:00,4.9463097149303605,4.584718393068138,11.209249321410686
2021-04-30 01:05:00+02:00,7.052626073312121,4.696199004975124,11.09826638539337
2021-04-30 01:10:00+02:00,5.183479965355335,4.8487958115183245,11.22779204844798
2021-04-30 01:15:00+02:00,8.831558593398686,7.142440722210135,11.246396225175353
2021-04-30 01:20:00+02:00,7.4177735555747475,5.955136498190988,11.274418378298124
2021-04-30 01:25:00+02:00,,,
2021-04-30 01:30:00+02:00,9.04796577946768,7.0206814955040215,11.321433578985175
2021-04-30 01:35:00+02:00,4.232647934499442,3.6381647058823536,11.359330094511911
2021-04-30 01:40:00+02:00,4.947945718296677,4.388840212128198,11.275167713068202
2021-04-30 01:45:00+02:00,7.936895885114609,5.91559802002993,11.190579539755031
2021-04-30 01:50:00+02:00,8.50363736062877,4.450827205882352,11.114936925187896
2021-04-30 01:55:00+02:00,3.177649547989999,3.1551161405598567,11.143148072323953
2021-04-30 02:00:00+02:00,4.1422638508438645,4.070595897101922,11.147499801684178
2021-04-30 02:05:00+02:00,6.338239800385221,5.006346596514303,11.043211791875999
2021-04-30 02:10:00+02:00,6.193556601695849,5.8212987012987005,11.052718915427198
2021-04-30 02:15:00+02:00,5.900752222927915,4.676374292643493,11.167529864285411
2021-04-30 02:20:00+02:00,9.26086956521739,7.044446753246753,11.05443438761192
2021-04-30 02:25:00+02:00,4.101003452740614,3.742448979591837,11.169269496831578
2021-04-30 02:30:00+02:00,7.209568003995339,5.8829628111873795,11.178973074893975
2021-04-30 02:35:00+02:00,10.33510178735353,6.10251088387162,11.179863121985283
2021-04-30 02:40:00+02:00,10.208856345885636,7.177667788556722,11.180757878186476
2021-04-30 02:45:00+02:00,9.672131147540984,6.580909090909092,11.163917839677906
2021-04-30 02:50:00+02:00,6.7664680998014335,4.334974093264248,11.071377883405427
2021-04-30 02:55:00+02:00,5.150838986076402,4.482969432314411,10.978545992622918
2021-04-30 03:00:00+02:00,7.888167134831462,5.1328277356446375,10.904347102664643
2021-04-30 03:05:00+02:00,8.712775645031693,5.822303352140725,11.068531399975491
2021-04-30 03:10:00+02:00,9.86917434643596,7.951879020426589,11.012313823386753
2021-04-30 03:15:00+02:00,,,
2021-04-30 03:20:00+02:00,9.942201215395004,6.271233490038056,11.044999090092492
2021-04-30 03:25:00+02:00,9.934178918035936,7.81911262798635,10.997750803890785
2021-04-30 03:30:00+02:00,7.953242777884062,5.196488532865138,10.940089510397966
2021-04-30 03:35:00+02:00,7.982630906768837,5.413044854881266,10.981453809514347
2021-04-30 03:40:00+02:00,8.286234234234234,5.629056872520095,10.923330659904217
2021-04-30 03:45:00+02:00,11.48012048192771,8.860164978594549,10.864640317787458
2021-04-30 03:50:00+02:00,14.002788447858869,8.694827193068178,10.749431549243821
2021-04-30 03:55:00+02:00,10.453461895910781,6.791381524781819,10.787127729296396
2021-04-30 04:00:00+02:00,8.094122383252817,5.995300367797302,10.815864588336256
2021-04-30 04:05:00+02:00,18.304528705304342,10.164317316596355,10.957222269245374
2021-04-30 04:10:00+02:00,13.962118902439025,10.462128043282235,10.864551687074844
2021-04-30 04:15:00+02:00,10.420540066706574,6.519397381594147,10.765215137532596
2021-04-30 04:20:00+02:00,9.761015014487663,6.427290757635859,10.904364841399461
2021-04-30 04:25:00+02:00,8.969612099075905,6.097469879518073,10.914935925310086
2021-04-30 04:30:00+02:00,8.010938584578238,5.662950732179193,10.925544989219661
2021-04-30 04:35:00+02:00,6.877219617474138,5.155227552275522,10.926660628335611
2021-04-30 04:40:00+02:00,12.455581216320246,9.066592909228062,10.814426974941908
2021-04-30 04:45:00+02:00,18.2602599990511,11.081043302101797,10.77457710896012
2021-04-30 04:50:00+02:00,10.056402248594626,7.261878508927217,10.725347259254608
2021-04-30 04:55:00+02:00,13.466582967147936,8.64326976299502,10.685510112739461
2021-04-30 05:00:00+02:00,10.588901395420555,7.631213444403265,10.695970552812197
2021-04-30 05:05:00+02:00,10.449980875884489,7.655705898863262,10.839040968031506
2021-04-30 05:10:00+02:00,10.09417231471425,7.376528436534529,10.85927323989099
2021-04-30 05:15:00+02:00,12.670472516875602,9.31931330472103,10.857251557291873
2021-04-30 05:20:00+02:00,8.644753903622389,6.438214334973106,10.8730642537835
2021-04-30 05:25:00+02:00,8.31414241637557,6.18259734609528,10.888946487166255
2021-04-30 05:30:00+02:00,13.44228586978706,8.720922570016471,10.777529590433735
2021-04-30 05:35:00+02:00,12.84854508598705,7.686331172852247,10.655624602678973
2021-04-30 05:40:00+02:00,14.560393554540434,10.884825275251318,10.667865816460646
2021-04-30 05:45:00+02:00,,,
2021-04-30 05:50:00+02:00,18.434381317869814,10.908459401049708,10.609603322275383
2021-04-30 05:55:00+02:00,13.75606564982891,10.377868791421553,10.570162390581082
2021-04-30 06:00:00+02:00,9.258898196379372,9.03650896521927,10.56193564935183
2021-04-30 06:05:00+02:00,13.000043280675179,8.160158718495113,10.682162836009448
2021-04-30 06:10:00+02:00,13.99866276834908,9.620275678079143,10.657600656431288
2021-04-30 06:15:00+02:00,11.564564877540388,8.723212969786292,10.612883230194186
2021-04-30 06:20:00+02:00,12.665779774612583,9.134107946026985,10.583647265360359
2021-04-30 06:25:00+02:00,14.47223517266642,9.80137331838565,10.651483860978276
2021-04-30 06:30:00+02:00,14.199555068565928,9.641824095218324,10.715696872160974
2021-04-30 06:35:00+02:00,8.729008175763123,6.048052742472644,10.798000697013347
2021-04-30 06:40:00+02:00,8.332512545584889,6.3505450941526265,10.870496413526492
2021-04-30 06:45:00+02:00,14.600188842796111,11.148595984778899,11.062742941491747
2021-04-30 06:50:00+02:00,13.357586898395722,8.80950764006791,10.986080337940244
2021-04-30 06:55:00+02:00,10.538179099350328,7.630133561418512,11.029295513879573
2021-04-30 07:00:00+02:00,14.310482251536966,12.434002289716478,10.963477026743384
2021-04-30 07:05:00+02:00,18.37217274124608,12.380537820957668,10.72124222541841
2021-04-30 07:10:00+02:00,15.847899989494696,12.50662812306422,10.950368488047639
2021-04-30 07:15:00+02:00,14.726327164161367,10.804266728074214,10.943958868064767
2021-04-30 07:20:00+02:00,14.352256699576868,9.601480899023652,11.327066935680108
2021-04-30 07:25:00+02:00,12.871572013302632,8.390109890109889,11.356900362387
2021-04-30 07:30:00+02:00,10.231759382794822,6.677606447109588,11.37734975003316
2021-04-30 07:35:00+02:00,9.424947563730235,5.829944813746393,11.49794566137039
2021-04-30 07:40:00+02:00,9.213146855927317,7.173661670235545,11.581818739561742
2021-04-30 07:45:00+02:00,19.330848644715292,12.656809377504675,11.683940011927136
2021-04-30 07:50:00+02:00,17.073543658192506,12.419027677811949,11.423521646006778
2021-04-30 07:55:00+02:00,13.040757765300285,10.340974156357278,11.425985334994545
2021-04-30 08:00:00+02:00,14.366518736223364,11.277405124878365,11.6283305468421
2021-04-30 08:05:00+02:00,18.178384798099763,14.245410565696961,11.785879901853212
2021-04-30 08:10:00+02:00,9.815019225081336,7.612328062732999,11.951184515199596
2021-04-30 08:15:00+02:00,12.214752804554937,8.305268068167683,11.928731709382358
2021-04-30 08:20:00+02:00,19.25650201033888,13.368487210106219,12.031070116402764
2021-04-30 08:25:00+02:00,18.051393274853805,11.005685576189267,11.956461793284422
2021-04-30 08:30:00+02:00,11.113098849522066,8.31023241006049,12.26113192048497
2021-04-30 08:35:00+02:00,11.132374866879658,7.928660147991543,12.577653497444837
2021-04-30 08:40:00+02:00,8.588640483383685,6.936235119047619,12.461715854221547
2021-04-30 08:45:00+02:00,18.343020932729004,12.20016845226063,11.97359054290957
2021-04-30 08:50:00+02:00,15.602811824080744,11.513808944737198,11.955739971400451
2021-04-30 08:55:00+02:00,14.586961957209777,11.883746889441879,12.465450644587392
2021-04-30 09:00:00+02:00,18.701604729729727,11.428543520729324,13.41181235872579
2021-04-30 09:05:00+02:00,8.579722963606645,6.979845191501257,13.392421222042273
2021-04-30 09:10:00+02:00,14.698526198704965,11.901316231280642,13.355790038280551
2021-04-30 09:15:00+02:00,12.270617053540185,8.438005571943625,12.747839814998667
2021-04-30 09:20:00+02:00,11.384890903938794,8.445142747652808,12.400649739530188
2021-04-30 09:25:00+02:00,10.485805135589155,7.5500769182468925,12.821815218074635
2021-04-30 09:30:00+02:00,13.840591755319148,9.25419991204373,12.828881835585502
2021-04-30 09:35:00+02:00,20.22640023001725,13.155184887459809,13.435540619976733
2021-04-30 09:40:00+02:00,18.67603388962085,13.020240105045959,14.103479553526709
2021-04-30 09:45:00+02:00,12.38226876370834,9.968666480203868,12.991843608337645
2021-04-30 09:50:00+02:00,23.7996107159288,14.478130943461473,13.3972674090439
2021-04-30 09:55:00+02:00,20.618985859677572,13.079822215692035,13.354763256770461
2021-04-30 10:00:00+02:00,14.14090921239009,10.492671175224222,13.514944278596923
2021-04-30 10:05:00+02:00,10.157041453719478,6.713379850654915,13.758332620368718
2021-04-30 10:10:00+02:00,17.4213823474128,9.646733358033842,14.356875609372358
2021-04-30 10:15:00+02:00,20.017281105990783,11.506014194994398,14.616315048149566
2021-04-30 10:20:00+02:00,13.710445696215041,17.84695979344832,14.207633835638228
2021-04-30 10:25:00+02:00,8.048724582552515,5.093634673151194,13.95209754392091
2021-04-30 10:30:00+02:00,13.197479739078869,8.745591603606739,14.529412664740509
2021-04-30 10:35:00+02:00,17.976088435057253,11.91662400735053,14.455822555697601
2021-04-30 10:40:00+02:00,14.059934883294357,9.785780841497726,14.522310890356918
2021-04-30 10:45:00+02:00,15.396543438077636,10.106876466528638,13.978110023653432
2021-04-30 10:50:00+02:00,15.272972517282078,8.40934021995804,14.484937163626546
2021-04-30 10:55:00+02:00,16.811273884089807,15.264386139709952,14.293533327786664
2021-04-30 11:00:00+02:00,17.94908372781924,10.404125892620998,14.491488997472493
2021-04-30 11:05:00+02:00,14.973087066721469,13.563023249236338,14.743400382636214
2021-04-30 11:10:00+02:00,12.69616184391833,11.564048101999418,14.51816920184602
2021-04-30 11:15:00+02:00,10.288029809689554,6.937365824099722,14.737442184555816
2021-04-30 11:20:00+02:00,10.813841085931733,8.172368650724385,14.955076647052465
2021-04-30 11:25:00+02:00,13.91898145479005,8.532158244061483,15.326083554720528
2021-04-30 11:30:00+02:00,12.180334753134563,9.18224562040483,15.345637986707693
2021-04-30 11:35:00+02:00,20.020821411540293,14.783868632950327,15.23766767857478
2021-04-30 11:40:00+02:00,17.289423289238613,9.937319353924625,15.887188481775132
2021-04-30 11:45:00+02:00,15.260814705882357,12.563471379080188,15.457476653825038
2021-04-30 11:50:00+02:00,13.04116051956073,10.814213690737146,14.829628212466844
2021-04-30 11:55:00+02:00,11.892919605899847,9.9293867120954,15.845671848119967
2021-04-30 12:00:00+02:00,9.00742639857118,11.372610597033846,16.243913747300322
2021-04-30 12:05:00+02:00,19.88389609765475,12.955686504663413,15.546861093029838
2021-04-30 12:10:00+02:00,15.363853163446393,10.942945426253198,16.10894343300775
2021-04-30 12:15:00+02:00,20.80206584793878,13.73235294117647,15.998062488587328
2021-04-30 12:20:00+02:00,17.52216170030973,12.070645455700735,16.45407857246165
2021-04-30 12:25:00+02:00,12.973052470115306,10.046725473071321,15.399382777162307
2021-04-30 12:30:00+02:00,22.53696142203903,11.34206042103021,16.397966721573727
2021-04-30 12:35:00+02:00,16.47441461809536,12.762134439373083,16.968806008129206
2021-04-30 12:40:00+02:00,19.334794514546097,12.049102263856364,16.71311636512987
2021-04-30 12:45:00+02:00,17.461603954503378,11.594315928618634,16.49995897425508
2021-04-30 12:50:00+02:00,14.128407230482853,12.893348736906965,16.275924868858933
2021-04-30 12:55:00+02:00,24.456278743256387,13.786830601092898,16.086681270883183
2021-04-30 13:00:00+02:00,15.23184392699811,10.623018750647468,16.17379261724752
2021-04-30 13:05:00+02:00,17.34240823597647,11.255358846951198,15.94948910658823
2021-04-30 13:10:00+02:00,21.557495344506513,14.516941168826952,15.620136138070555
2021-04-30 13:15:00+02:00,18.74429845351662,11.714034297430802,15.505418724469488
2021-04-30 13:20:00+02:00,20.01421349153048,13.272385345515838,15.362516644278715
2021-04-30 13:25:00+02:00,20.29884105231657,15.179031664212076,14.37025314091558
2021-04-30 13:30:00+02:00,22.927017630027915,15.270456429242415,14.499998271465508
2021-04-30 13:35:00+02:00,21.120250621072636,16.46817800388105,14.471948371471683
2021-04-30 13:40:00+02:00,14.933302128921026,11.867674324869002,14.765870561995422
2021-04-30 13:45:00+02:00,20.172352121756347,15.53791864256076,13.949903751126502
2021-04-30 13:50:00+02:00,21.962531135449428,15.614945743104355,12.6923888782278
2021-04-30 13:55:00+02:00,19.944774868214633,15.71030096995055,12.491775688784966
2021-04-30 14:00:00+02:00,18.046805888838445,13.506203243343707,12.935999747212744
2021-04-30 14:05:00+02:00,20.03842477140482,15.272746540709111,12.52836504522429
2021-04-30 14:10:00+02:00,17.3887122968251,13.918262811259474,12.814252116217755
2021-04-30 14:15:00+02:00,14.99698130368873,12.511923042783597,12.389577933254998
2021-04-30 14:20:00+02:00,16.456266051851994,12.50238616782032,11.791549612543607
2021-04-30 14:25:00+02:00,11.95557368382061,9.699745019860826,11.538528750841252
2021-04-30 14:30:00+02:00,19.264880574064577,13.776258992805754,11.101466368461015
2021-04-30 14:35:00+02:00,21.52882260618254,13.607511297758705,10.515799505198741
2021-04-30 14:40:00+02:00,19.77576263328697,12.43080817551097,10.539033766806247
2021-04-30 14:45:00+02:00,14.778775312127763,10.875969367972079,10.629461033484507
2021-04-30 14:50:00+02:00,21.348155207874246,12.794422907056628,10.197250210799737
2021-04-30 14:55:00+02:00,12.466652170311466,7.888813321220073,10.251603683833443
2021-04-30 15:00:00+02:00,12.833901581722321,8.303005694478829,10.50817555743342
2021-04-30 15:05:00+02:00,12.819883515411926,8.87302960498251,9.864001482092371
2021-04-30 15:10:00+02:00,11.529888698358262,7.5864807282587625,9.512633051472669
2021-04-30 15:15:00+02:00,10.176263564739111,6.322772657450076,9.133104901737932
2021-04-30 15:20:00+02:00,14.502372836040376,8.398237192982455,8.621852102196886
2021-04-30 15:25:00+02:00,11.76216953567783,7.0718491036390025,8.791590836056214
2021-04-30 15:30:00+02:00,16.75001035464665,10.087443085822287,8.555507728892348
2021-04-30 15:35:00+02:00,10.779710599721058,7.47516730285459,8.648257935194506
2021-04-30 15:40:00+02:00,12.116247880893635,7.6863644617751925,8.898049468196735
2021-04-30 15:45:00+02:00,10.720975490699827,6.262856640178283,9.080182780535068
2021-04-30 15:50:00+02:00,10.604177883346528,6.567945521005459,9.230776156536335
2021-04-30 15:55:00+02:00,10.368815862451468,6.748445844311859,8.90055741271654
2021-04-30 16:00:00+02:00,12.653224679860305,7.601182175547331,8.581393266134986
2021-04-30 16:05:00+02:00,9.497095006430687,5.220791245791245,8.516382866709092
2021-04-30 16:10:00+02:00,15.784659506270033,8.366288460780838,8.3578989022319
2021-04-30 16:15:00+02:00,6.576919057020092,4.0475177304964545,8.629409209196345
2021-04-30 16:20:00+02:00,4.559340989717997,2.924093119668341,8.3620817688208
2021-04-30 16:25:00+02:00,9.820247290394915,5.830024393480103,8.670934648143634
2021-04-30 16:30:00+02:00,9.61664494264859,9.774482692857823,8.524506384819205
2021-04-30 16:35:00+02:00,9.249413752209616,7.2680240320427245,8.572370149956559
2021-04-30 16:40:00+02:00,8.735801796896267,4.626284325532446,8.176811263787538
2021-04-30 16:45:00+02:00,7.659480043939949,7.321551459816711,8.272495110767892
2021-04-30 16:50:00+02:00,6.125522388059703,3.872910085968505,8.213307411395741
2021-04-30 16:55:00+02:00,5.529717273165029,3.6382637538853575,7.828944934313155
2021-04-30 17:00:00+02:00,4.711272515979082,3.106230389959659,7.802566374248286
2021-04-30 17:05:00+02:00,8.804906547633255,5.8589377710240536,7.823714866673435
2021-04-30 17:10:00+02:00,7.637826698833937,5.758375309826497,8.067838577359563
2021-04-30 17:15:00+02:00,7.608084277620397,5.437625754527164,8.52258863600592
2021-04-30 17:20:00+02:00,4.1344952896789575,3.1901194573800358,8.205579046135316
2021-04-30 17:25:00+02:00,11.070580799130457,7.5712448666362455,8.299107575692954
2021-04-30 17:30:00+02:00,3.6903043886920686,3.247090916840714,8.05570377215919
2021-04-30 17:35:00+02:00,9.154212752883343,5.86673452941426,7.675072584444909
2021-04-30 17:40:00+02:00,3.4158306110102834,3.111687189457766,7.62477179303671
2021-04-30 17:45:00+02:00,13.001957094467443,8.299120234604107,7.33853573748627
2021-04-30 17:50:00+02:00,8.040972274400781,5.701342130236343,6.844530576281549
2021-04-30 17:55:00+02:00,3.1311349171646508,2.8970893530483406,6.995044755159236
2021-04-30 18:00:00+02:00,3.461963095053496,2.924783669846905,6.924397778229696
2021-04-30 18:05:00+02:00,5.940898782976795,4.119152429646256,7.326919546175759
2021-04-30 18:10:00+02:00,6.509446426212181,5.687948685272504,7.231281534385439
2021-04-30 18:15:00+02:00,3.924655172413793,3.451399794450154,7.701516096651144
2021-04-30 18:20:00+02:00,8.518535001539453,6.312492997198881,7.919192567235129
2021-04-30 18:25:00+02:00,7.606659989984979,7.930543818135721,7.684344755607208
2021-04-30 18:30:00+02:00,6.436032404820816,4.978957996768981,7.666822492695926
2021-04-30 18:35:00+02:00,6.198594827812311,7.732438858695652,7.424360183362962
2021-04-30 18:40:00+02:00,5.9944894988563115,4.569132533873229,7.658585217110794
2021-04-30 18:45:00+02:00,6.761285971223022,5.4498789629861015,7.572803804574935
2021-04-30 18:50:00+02:00,5.994561974505016,4.7609691597139445,7.644871077546994
2021-04-30 18:55:00+02:00,8.713642449018623,6.669531020827222,7.142483853985155
2021-04-30 19:00:00+02:00,6.762795109612142,6.104821600771457,7.453752657977324
2021-04-30 19:05:00+02:00,4.5766578618100935,3.5844333430571758,7.393749900768502
2021-04-30 19:10:00+02:00,6.686828494586582,6.23503576858845,7.433167456973006
2021-04-30 19:15:00+02:00,5.567626038246089,5.234496314496315,7.126408412978118
2021-04-30 19:20:00+02:00,7.4639341228719465,6.498061542632506,7.04618645674998
2021-04-30 19:25:00+02:00,8.647246923031625,6.404917979850167,7.3070485957674505
2021-04-30 19:30:00+02:00,7.334366600967569,6.028103044496486,6.924490562872056
